condition	training	final
p	1	0
p	1	0
p	0	0
p	0	0
p	0	0
p	1	1
p	0	0
p	0	0
p	0	0
p	1	0
p	0	1
p	0	1
p	0	0
p	0	0
p	1	0
p	1	0
p	1	0
u	1	1
u	0	0
u	1	1
u	1	1
u	1	1
u	0	0
u	0	0
u	1	1
u	0	1
u	1	1
u	0	0
u	1	1
u	1	0
c	1	1
c	1	1
c	0	0
c	0	0
c	0	0
c	0	0
c	0	0
c	1	1
c	0	0
c	1	1
c	0	1
c	0	0
c	0	0
c	0	0
c	0	0
